,Jenjang Pendidikan,Program Studi,Minat dan Bakat,Jalur Pendaftaran PENS,Rata-rata Nilai Masuk PENS,Rencana Karir
747,D4,12,"Multimedia, Desain Animasi, Teknologi Komputer Jaringan (TKJ)",Jalur Test Tulis,613.0,Data Scientist
748,D4,6,"Desain Animasi, Kimia",Jalur Prestasi,717.0,Computer Engineer
749,D4,1,"Desain Animasi, Multimedia, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,66.0,Embedded Systems Engineer
750,D4,4,"Matematika, Elektronika",SIMANDIRI,700.0,Cybersecurity Analyst
751,D3,3,Elektronika,Jalur Test Tulis,66.3,Automation Engineer
752,D4,11,"Teknik Tenaga Listrik (TTL), Multimedia, Pemrograman",Jalur Test Tulis,72.7,Motion Graphics Artist
753,D4,6,"Desain Animasi, Fisika, Multimedia, Matematika",Jalur Prestasi,551.0,IT Support Specialist
754,D4,9,"Desain Animasi, Teknologi Komputer Jaringan (TKJ), Statistika, Pemrograman",Jalur Test Tulis,80.7,3D Modeler
755,D4,5,"Elektronika, Teknik Instalasi Tenaga Listrik (TITL), Pemrograman, Fisika",Jalur Prestasi,741.0,Automation Engineer
756,D4,10,"Desain Grafis, Fisika, Multimedia, Pemrograman",Jalur Prestasi,73.7,Network Security Specialist
757,D4,8,"Fisika, Pemrograman",Jalur Prestasi,90.5,Energy Analyst
758,D4,11,"Statistika, Desain Grafis, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,545.0,Digital Content Creator
759,D4,2,"Pemrograman, Teknik Tenaga Listrik (TTL), Desain Grafis, Matematika",Jalur Test Tulis,603.0,Telecommunications Specialist
760,D3,2,"Desain Animasi, Teknik Instalasi Tenaga Listrik (TITL), Pemrograman",Jalur Prestasi,77.9,Telecommunications Specialist
761,D4,11,Matematika,Jalur Test Tulis,579.0,Motion Graphics Artist
762,D3,3,Desain Grafis,Jalur Tes Tulis,488.0,Automation Engineer
763,D4,11,"Matematika, Teknologi Komputer Jaringan (TKJ), Multimedia, Pemrograman",Jalur Tes Tulis,71.5,Digital Content Creator
764,D4,9,"Elektronika, Desain Animasi",Jalur Prestasi,512.0,Game Developer
765,D4,11,"Teknik Tenaga Listrik (TTL), Teknologi Komputer Jaringan (TKJ), Elektronika, Desain Animasi",Jalur Tes Tulis,721.0,UI/UX Designer
766,D4,12,"Elektronika, Teknik Instalasi Tenaga Listrik (TITL), Kimia",Jalur Prestasi,74.7,Business Intelligence Analyst
767,D4,2,"Statistika, Elektronika, Teknologi Komputer Jaringan (TKJ)",Jalur Tes Tulis,663.0,Network Engineer
768,D4,8,"Teknik Instalasi Tenaga Listrik (TITL), Kimia, Multimedia",Jalur Test Tulis,69.0,Renewable Energy Engineer
769,D4,9,Fisika,Jalur Prestasi,679.0,Game Developer
770,D4,12,"Desain Grafis, Fisika, Kimia, Statistika",Jalur Prestasi,67.4,Machine Learning Engineer
771,D4,10,Multimedia,Jalur Prestasi,502.0,Cloud Engineer
772,D4,11,Kimia,SIMANDIRI,72.3,Digital Content Creator
773,D4,5,"Elektronika, Matematika",Jalur Prestasi,611.0,Automation Engineer
774,D4,10,"Desain Animasi, Multimedia, Elektronika",Jalur Prestasi,708.0,Network Security Specialist
775,D4,11,"Kimia, Elektronika",Jalur Test Tulis,642.0,Motion Graphics Artist
776,D4,10,Teknik Tenaga Listrik (TTL),SIMANDIRI,69.7,Network Security Specialist
777,D4,5,Fisika,Jalur Test Tulis,475.0,Mechatronics Specialist
778,D4,11,"Kimia, Elektronika, Matematika, Pemrograman",Jalur Test Tulis,76.6,Digital Content Creator
779,D4,9,"Statistika, Multimedia",Jalur Test Tulis,524.0,Game Developer
780,D4,9,"Kimia, Statistika, Teknik Tenaga Listrik (TTL)",Jalur Tes Tulis,715.0,Game Developer
781,D4,8,"Fisika, Pemrograman, Teknologi Komputer Jaringan (TKJ), Desain Grafis",Jalur Tes Tulis,572.0,Energy Analyst
782,D4,8,"Statistika, Desain Animasi",Jalur Test Tulis,690.0,Power Plant Operator
783,D4,1,Matematika,Jalur Tes Tulis,84.7,Electronics Technician
784,D4,11,"Desain Animasi, Pemrograman, Statistika",Jalur Test Tulis,749.0,UI/UX Designer
785,D3,4,"Teknologi Komputer Jaringan (TKJ), Multimedia, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,534.0,Software Engineer
786,D4,6,"Fisika, Multimedia, Matematika, Desain Grafis",Jalur Prestasi,84.8,Computer Engineer
787,D4,5,"Fisika, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,523.0,Automation Engineer
788,D4,8,"Teknologi Komputer Jaringan (TKJ), Teknik Instalasi Tenaga Listrik (TITL), Multimedia",Jalur Test Tulis,68.2,Power Plant Operator
789,D3,4,"Statistika, Pemrograman, Fisika",Jalur Test Tulis,704.0,Cybersecurity Analyst
790,D4,11,"Multimedia, Teknik Tenaga Listrik (TTL), Teknologi Komputer Jaringan (TKJ), Elektronika",Jalur Prestasi,696.0,UI/UX Designer
791,D4,5,"Teknik Tenaga Listrik (TTL), Elektronika, Pemrograman",Jalur Prestasi,567.0,Robotics Engineer
792,D4,5,"Statistika, Teknologi Komputer Jaringan (TKJ)",Jalur Test Tulis,92.1,Mechatronics Specialist
793,D4,8,"Teknik Tenaga Listrik (TTL), Teknologi Komputer Jaringan (TKJ)",SIMANDIRI,712.0,Renewable Energy Engineer
794,D4,3,"Fisika, Desain Grafis, Matematika, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,89.0,Control Systems Engineer
795,D3,4,"Teknik Tenaga Listrik (TTL), Statistika",Jalur Test Tulis,88.0,Software Engineer
796,D3,2,Kimia,Jalur Prestasi,76.8,RF Engineer
797,D4,5,"Multimedia, Teknik Tenaga Listrik (TTL), Statistika",Jalur Prestasi,499.0,Automation Engineer
798,D4,11,"Multimedia, Teknologi Komputer Jaringan (TKJ), Fisika",SIMANDIRI,707.0,Motion Graphics Artist
799,D3,7,"Matematika, Kimia",Jalur Tes Tulis,568.0,Video Editor
800,D4,3,"Kimia, Matematika, Statistika",Jalur Tes Tulis,81.1,Control Systems Engineer
801,D4,9,"Statistika, Matematika, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,78.3,Game Designer
802,D3,1,"Fisika, Teknik Instalasi Tenaga Listrik (TITL), Desain Grafis, Pemrograman",SIMANDIRI,636.0,Embedded Systems Engineer
803,D4,6,"Kimia, Desain Animasi, Fisika",Jalur Tes Tulis,76.0,System Administrator
804,D4,2,"Kimia, Fisika, Matematika, Elektronika",SIMANDIRI,523.0,Telecommunications Specialist
805,D4,9,"Elektronika, Pemrograman, Teknik Tenaga Listrik (TTL)",SIMANDIRI,560.0,Game Developer
806,D3,7,"Kimia, Pemrograman, Statistika, Desain Animasi",Jalur Test Tulis,661.0,Broadcast Engineer
807,D4,10,"Desain Animasi, Kimia, Desain Grafis",SIMANDIRI,75.8,Network Security Specialist
808,D4,6,"Multimedia, Statistika",Jalur Prestasi,91.4,Computer Engineer
809,D4,11,Desain Grafis,Jalur Tes Tulis,713.0,UI/UX Designer
810,D4,10,"Desain Animasi, Teknik Instalasi Tenaga Listrik (TITL), Teknologi Komputer Jaringan (TKJ), Statistika",Jalur Prestasi,652.0,DevOps Engineer
811,D4,5,Elektronika,Jalur Prestasi,715.0,Mechatronics Specialist
812,D4,2,"Kimia, Desain Grafis",Jalur Prestasi,83.0,RF Engineer
813,D4,4,Kimia,Jalur Tes Tulis,518.0,Full Stack Developer
814,D3,3,"Matematika, Pemrograman",Jalur Test Tulis,507.0,Control Systems Engineer
815,D3,4,"Multimedia, Desain Grafis, Pemrograman, Kimia",Jalur Tes Tulis,67.9,Cybersecurity Analyst
816,D4,2,"Pemrograman, Matematika, Multimedia, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,80.4,Network Engineer
817,D4,12,"Fisika, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Tes Tulis,739.0,Machine Learning Engineer
818,D4,8,Multimedia,Jalur Prestasi,90.9,Power Plant Operator
819,D3,4,"Matematika, Kimia, Pemrograman, Desain Animasi",Jalur Test Tulis,85.2,Full Stack Developer
820,D4,8,"Desain Animasi, Fisika, Kimia",Jalur Prestasi,76.8,Power Plant Operator
821,D4,8,"Desain Grafis, Desain Animasi",Jalur Tes Tulis,615.0,Energy Analyst
822,D4,5,"Fisika, Elektronika",Jalur Tes Tulis,85.2,Robotics Engineer
823,D4,5,"Teknologi Komputer Jaringan (TKJ), Multimedia",Jalur Prestasi,552.0,Automation Engineer
824,D4,5,"Elektronika, Teknologi Komputer Jaringan (TKJ), Teknik Instalasi Tenaga Listrik (TITL), Pemrograman",Jalur Prestasi,67.3,Automation Engineer
825,D4,4,"Pemrograman, Elektronika",Jalur Prestasi,73.9,Full Stack Developer
826,D4,3,Statistika,Jalur Prestasi,86.8,Control Systems Engineer
827,D3,2,Fisika,Jalur Tes Tulis,90.1,RF Engineer
828,D4,4,"Elektronika, Teknologi Komputer Jaringan (TKJ)",Jalur Tes Tulis,70.9,Cybersecurity Analyst
829,D4,4,"Elektronika, Fisika, Desain Animasi",Jalur Prestasi,67.6,Software Engineer
830,D4,11,"Desain Animasi, Fisika, Pemrograman",Jalur Prestasi,87.7,Digital Content Creator
831,D3,1,"Teknologi Komputer Jaringan (TKJ), Fisika, Statistika",Jalur Prestasi,72.6,Electrical Engineer
832,D4,1,"Fisika, Elektronika, Statistika",Jalur Test Tulis,88.9,Electrical Engineer
833,D4,5,"Elektronika, Statistika, Fisika, Pemrograman",Jalur Prestasi,90.2,Automation Engineer
834,D4,2,Statistika,Jalur Test Tulis,599.0,Network Engineer
835,D4,1,"Multimedia, Matematika, Elektronika",Jalur Prestasi,508.0,Electrical Engineer
836,D4,10,"Pemrograman, Kimia",Jalur Tes Tulis,488.0,Cloud Engineer
837,D3,2,"Statistika, Desain Grafis",Jalur Tes Tulis,90.4,RF Engineer
838,D4,1,Multimedia,Jalur Test Tulis,462.0,Embedded Systems Engineer
839,D4,8,Teknik Tenaga Listrik (TTL),Jalur Prestasi,69.4,Power Plant Operator
840,D3,7,"Matematika, Teknik Tenaga Listrik (TTL)",Jalur Tes Tulis,674.0,Broadcast Engineer
841,D4,8,"Desain Grafis, Fisika",Jalur Tes Tulis,472.0,Energy Analyst
842,D4,11,"Matematika, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,511.0,UI/UX Designer
843,D4,9,"Fisika, Pemrograman, Teknik Instalasi Tenaga Listrik (TITL), Statistika",Jalur Prestasi,80.3,Game Developer
844,D4,3,Pemrograman,Jalur Prestasi,68.3,Industrial Electrician
845,D4,8,"Pemrograman, Teknik Instalasi Tenaga Listrik (TITL), Multimedia",Jalur Tes Tulis,86.3,Renewable Energy Engineer
846,D4,2,"Statistika, Elektronika",Jalur Prestasi,562.0,Network Engineer
847,D4,11,"Pemrograman, Multimedia",Jalur Tes Tulis,495.0,Digital Content Creator
848,D4,12,Statistika,Jalur Prestasi,71.6,Business Intelligence Analyst
849,D4,11,"Elektronika, Pemrograman, Desain Grafis, Teknik Tenaga Listrik (TTL)",Jalur Tes Tulis,68.3,UI/UX Designer
850,D4,8,"Matematika, Teknologi Komputer Jaringan (TKJ), Teknik Tenaga Listrik (TTL)",Jalur Prestasi,726.0,Renewable Energy Engineer
851,D4,4,"Fisika, Desain Animasi, Teknik Tenaga Listrik (TTL), Matematika",Jalur Prestasi,92.8,Software Engineer
852,D3,2,Elektronika,Jalur Prestasi,712.0,Telecommunications Specialist
853,D4,9,"Pemrograman, Teknik Tenaga Listrik (TTL), Teknik Instalasi Tenaga Listrik (TITL), Teknologi Komputer Jaringan (TKJ)",SIMANDIRI,86.3,3D Modeler
854,D4,6,"Teknik Tenaga Listrik (TTL), Fisika",Jalur Prestasi,631.0,System Administrator
855,D4,10,Desain Animasi,Jalur Prestasi,81.8,Network Security Specialist
856,D4,5,Elektronika,Jalur Prestasi,596.0,Robotics Engineer
857,D4,6,"Desain Animasi, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,642.0,Computer Engineer
858,D4,12,Teknik Instalasi Tenaga Listrik (TITL),Jalur Test Tulis,591.0,Machine Learning Engineer
859,D4,11,"Multimedia, Fisika",Jalur Prestasi,77.2,Motion Graphics Artist
860,D4,4,"Matematika, Elektronika",Jalur Test Tulis,636.0,Full Stack Developer
861,D4,11,"Kimia, Matematika",SIMANDIRI,471.0,UI/UX Designer
862,D3,7,"Teknologi Komputer Jaringan (TKJ), Matematika, Desain Animasi",Jalur Prestasi,66.4,Broadcast Engineer
863,D4,12,"Teknologi Komputer Jaringan (TKJ), Desain Animasi",Jalur Test Tulis,67.4,Business Intelligence Analyst
864,D4,12,"Pemrograman, Kimia",SIMANDIRI,87.8,Data Scientist
865,D4,8,"Fisika, Kimia",Jalur Tes Tulis,83.5,Energy Analyst
866,D4,10,"Matematika, Elektronika, Pemrograman, Kimia",Jalur Test Tulis,67.5,DevOps Engineer
867,D4,9,"Desain Animasi, Pemrograman, Elektronika",SIMANDIRI,702.0,Game Designer
868,D3,2,Desain Animasi,Jalur Prestasi,71.9,RF Engineer
869,D3,7,"Multimedia, Teknik Tenaga Listrik (TTL)",Jalur Test Tulis,93.5,Broadcast Engineer
870,D4,4,Teknik Tenaga Listrik (TTL),SIMANDIRI,89.4,Full Stack Developer
871,D3,4,"Fisika, Matematika",Jalur Test Tulis,493.0,Software Engineer
872,D4,2,"Pemrograman, Teknik Instalasi Tenaga Listrik (TITL), Statistika, Elektronika",Jalur Test Tulis,554.0,RF Engineer
873,D3,7,"Fisika, Multimedia",Jalur Prestasi,667.0,Video Editor
874,D3,4,"Teknik Instalasi Tenaga Listrik (TITL), Elektronika",Jalur Tes Tulis,622.0,Software Engineer
875,D3,7,"Elektronika, Fisika",Jalur Test Tulis,73.7,Multimedia Designer
876,D3,2,"Multimedia, Teknologi Komputer Jaringan (TKJ), Teknik Instalasi Tenaga Listrik (TITL), Pemrograman",Jalur Test Tulis,518.0,RF Engineer
877,D4,12,Teknologi Komputer Jaringan (TKJ),Jalur Prestasi,639.0,Business Intelligence Analyst
878,D4,9,"Desain Animasi, Statistika",Jalur Prestasi,85.5,3D Modeler
879,D4,5,"Pemrograman, Multimedia, Statistika, Elektronika",Jalur Test Tulis,749.0,Automation Engineer
880,D4,2,"Fisika, Kimia, Elektronika, Desain Grafis",Jalur Tes Tulis,677.0,RF Engineer
881,D4,2,"Desain Animasi, Elektronika",Jalur Prestasi,73.5,Telecommunications Specialist
882,D4,3,"Fisika, Teknik Instalasi Tenaga Listrik (TITL), Statistika, Teknik Tenaga Listrik (TTL)",Jalur Tes Tulis,93.9,Industrial Electrician
883,D3,3,Elektronika,Jalur Prestasi,522.0,Automation Engineer
884,D4,4,"Kimia, Fisika, Matematika",Jalur Prestasi,80.2,Full Stack Developer
885,D4,10,"Kimia, Matematika, Elektronika, Desain Grafis",Jalur Test Tulis,656.0,DevOps Engineer
886,D3,3,Multimedia,Jalur Prestasi,92.7,Automation Engineer
887,D4,10,Fisika,Jalur Prestasi,75.4,DevOps Engineer
888,D4,6,Desain Grafis,Jalur Prestasi,517.0,Computer Engineer
889,D4,5,"Desain Animasi, Elektronika, Pemrograman, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Tes Tulis,72.0,Mechatronics Specialist
890,D4,9,"Teknik Instalasi Tenaga Listrik (TITL), Elektronika",SIMANDIRI,84.2,Game Developer
891,D4,10,"Pemrograman, Teknik Instalasi Tenaga Listrik (TITL), Teknik Tenaga Listrik (TTL), Multimedia",Jalur Prestasi,70.3,Cloud Engineer
892,D4,1,"Fisika, Statistika, Kimia, Pemrograman",Jalur Tes Tulis,93.2,Embedded Systems Engineer
893,D3,2,"Fisika, Multimedia, Pemrograman, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,741.0,Network Engineer
894,D3,3,"Pemrograman, Matematika, Desain Animasi, Multimedia",Jalur Prestasi,651.0,Industrial Electrician
895,D4,10,"Matematika, Teknik Instalasi Tenaga Listrik (TITL), Statistika, Teknik Tenaga Listrik (TTL)",Jalur Test Tulis,590.0,DevOps Engineer
896,D4,9,Kimia,Jalur Prestasi,632.0,3D Modeler
897,D4,9,Statistika,Jalur Tes Tulis,85.4,3D Modeler
898,D4,6,"Teknik Tenaga Listrik (TTL), Elektronika, Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,82.0,Computer Engineer
899,D4,5,Statistika,Jalur Tes Tulis,715.0,Automation Engineer
900,D4,11,"Multimedia, Desain Animasi",Jalur Prestasi,85.6,Motion Graphics Artist
901,D4,8,Matematika,SIMANDIRI,66.8,Energy Analyst
902,D4,2,Teknik Instalasi Tenaga Listrik (TITL),Jalur Prestasi,462.0,RF Engineer
903,D4,3,"Desain Grafis, Fisika, Desain Animasi",Jalur Test Tulis,67.5,Control Systems Engineer
904,D4,2,"Teknologi Komputer Jaringan (TKJ), Fisika, Teknik Instalasi Tenaga Listrik (TITL), Desain Animasi",Jalur Prestasi,94.6,Network Engineer
905,D3,2,"Elektronika, Kimia, Pemrograman",Jalur Prestasi,732.0,Telecommunications Specialist
906,D4,2,"Teknik Instalasi Tenaga Listrik (TITL), Desain Animasi, Pemrograman",Jalur Test Tulis,72.8,Network Engineer
907,D4,8,"Pemrograman, Multimedia, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Tes Tulis,75.1,Renewable Energy Engineer
908,D4,1,"Multimedia, Statistika, Desain Animasi, Elektronika",Jalur Tes Tulis,73.9,Electronics Technician
909,D4,9,Teknologi Komputer Jaringan (TKJ),Jalur Tes Tulis,494.0,Game Developer
910,D4,4,"Pemrograman, Multimedia, Kimia, Matematika",Jalur Prestasi,711.0,Cybersecurity Analyst
911,D4,11,"Pemrograman, Kimia, Matematika",Jalur Tes Tulis,91.0,Motion Graphics Artist
912,D4,9,"Teknik Tenaga Listrik (TTL), Fisika, Kimia",Jalur Test Tulis,453.0,Game Developer
913,D4,3,"Pemrograman, Fisika, Elektronika",Jalur Prestasi,705.0,Control Systems Engineer
914,D4,8,"Kimia, Desain Animasi, Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,72.2,Renewable Energy Engineer
915,D4,12,"Multimedia, Elektronika, Fisika",Jalur Test Tulis,569.0,Data Scientist
916,D4,10,"Elektronika, Desain Animasi, Teknologi Komputer Jaringan (TKJ), Matematika",Jalur Test Tulis,69.4,Network Security Specialist
917,D4,3,"Statistika, Desain Grafis, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,457.0,Control Systems Engineer
918,D4,11,"Teknik Tenaga Listrik (TTL), Statistika",Jalur Prestasi,71.2,UI/UX Designer
919,D4,6,"Statistika, Teknologi Komputer Jaringan (TKJ), Kimia, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,721.0,System Administrator
920,D4,8,Multimedia,Jalur Tes Tulis,704.0,Renewable Energy Engineer
921,D4,8,"Statistika, Matematika",Jalur Tes Tulis,68.1,Energy Analyst
922,D4,10,"Matematika, Teknologi Komputer Jaringan (TKJ), Statistika, Kimia",Jalur Tes Tulis,739.0,Cloud Engineer
923,D3,2,"Pemrograman, Desain Grafis, Teknik Tenaga Listrik (TTL), Elektronika",SIMANDIRI,66.7,Network Engineer
924,D3,7,"Desain Grafis, Elektronika, Statistika, Multimedia",Jalur Tes Tulis,600.0,Video Editor
925,D4,3,"Teknik Tenaga Listrik (TTL), Kimia, Teknik Instalasi Tenaga Listrik (TITL), Matematika",Jalur Prestasi,84.5,Control Systems Engineer
926,D4,10,"Teknik Instalasi Tenaga Listrik (TITL), Multimedia",Jalur Prestasi,77.2,DevOps Engineer
927,D3,1,"Multimedia, Pemrograman",Jalur Tes Tulis,641.0,Electrical Engineer
928,D4,1,"Teknik Tenaga Listrik (TTL), Fisika, Matematika, Multimedia",Jalur Tes Tulis,87.6,Electronics Technician
929,D4,3,"Teknologi Komputer Jaringan (TKJ), Statistika, Teknik Tenaga Listrik (TTL)",SIMANDIRI,724.0,Industrial Electrician
930,D4,8,Desain Grafis,Jalur Prestasi,66.6,Power Plant Operator
931,D4,11,"Kimia, Statistika, Pemrograman",Jalur Tes Tulis,509.0,Digital Content Creator
932,D3,7,Elektronika,Jalur Prestasi,94.0,Video Editor
933,D4,12,"Kimia, Teknik Instalasi Tenaga Listrik (TITL), Multimedia, Teknologi Komputer Jaringan (TKJ)",Jalur Tes Tulis,69.3,Machine Learning Engineer
934,D4,2,"Pemrograman, Teknik Instalasi Tenaga Listrik (TITL), Fisika",Jalur Prestasi,538.0,Telecommunications Specialist
935,D4,6,Desain Grafis,Jalur Test Tulis,576.0,Computer Engineer
936,D3,7,"Teknik Instalasi Tenaga Listrik (TITL), Teknologi Komputer Jaringan (TKJ), Desain Grafis",Jalur Prestasi,73.5,Multimedia Designer
937,D4,10,"Fisika, Pemrograman, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Tes Tulis,91.8,Cloud Engineer
938,D4,5,"Desain Grafis, Elektronika, Matematika",Jalur Tes Tulis,85.8,Automation Engineer
939,D4,12,"Matematika, Teknologi Komputer Jaringan (TKJ)",Jalur Test Tulis,85.3,Business Intelligence Analyst
940,D4,10,"Teknik Instalasi Tenaga Listrik (TITL), Matematika",Jalur Prestasi,484.0,Cloud Engineer
941,D4,1,"Statistika, Matematika",Jalur Prestasi,71.9,Electronics Technician
942,D4,6,"Teknik Tenaga Listrik (TTL), Matematika, Pemrograman",Jalur Test Tulis,70.1,IT Support Specialist
943,D4,12,"Teknik Instalasi Tenaga Listrik (TITL), Matematika",Jalur Tes Tulis,525.0,Data Scientist
944,D4,5,"Multimedia, Teknik Tenaga Listrik (TTL), Pemrograman, Elektronika",Jalur Prestasi,77.4,Mechatronics Specialist
945,D4,12,"Matematika, Teknologi Komputer Jaringan (TKJ), Kimia, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,94.2,Business Intelligence Analyst
946,D4,9,Kimia,Jalur Tes Tulis,572.0,3D Modeler
947,D4,2,"Kimia, Multimedia, Desain Animasi",Jalur Prestasi,66.5,Network Engineer
948,D4,5,"Teknik Instalasi Tenaga Listrik (TITL), Teknologi Komputer Jaringan (TKJ)",Jalur Tes Tulis,83.6,Automation Engineer
949,D4,12,"Teknik Tenaga Listrik (TTL), Teknologi Komputer Jaringan (TKJ), Desain Grafis",Jalur Tes Tulis,452.0,Data Scientist
950,D3,3,Desain Animasi,Jalur Test Tulis,504.0,Control Systems Engineer
951,D4,6,"Fisika, Desain Animasi",Jalur Prestasi,743.0,IT Support Specialist
952,D4,3,"Teknik Tenaga Listrik (TTL), Desain Animasi, Fisika, Matematika",Jalur Test Tulis,75.0,Control Systems Engineer
953,D4,10,"Kimia, Multimedia, Teknologi Komputer Jaringan (TKJ), Desain Grafis",Jalur Test Tulis,606.0,Cloud Engineer
954,D4,10,"Statistika, Kimia, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,663.0,DevOps Engineer
955,D3,3,"Multimedia, Desain Grafis, Kimia",Jalur Prestasi,516.0,Industrial Electrician
956,D4,3,Desain Grafis,SIMANDIRI,72.7,Automation Engineer
957,D4,9,"Statistika, Matematika, Desain Animasi",Jalur Prestasi,73.5,3D Modeler
958,D4,3,"Elektronika, Multimedia",Jalur Prestasi,708.0,Automation Engineer
959,D4,2,Fisika,Jalur Prestasi,711.0,RF Engineer
960,D4,10,"Desain Animasi, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,92.8,DevOps Engineer
961,D3,4,"Desain Grafis, Teknik Tenaga Listrik (TTL), Pemrograman",SIMANDIRI,713.0,Software Engineer
962,D4,10,Teknik Instalasi Tenaga Listrik (TITL),Jalur Test Tulis,683.0,Network Security Specialist
963,D4,10,Pemrograman,Jalur Test Tulis,73.9,Network Security Specialist
964,D4,1,"Teknologi Komputer Jaringan (TKJ), Kimia, Desain Animasi",Jalur Prestasi,451.0,Electronics Technician
965,D4,3,Teknik Instalasi Tenaga Listrik (TITL),Jalur Tes Tulis,559.0,Industrial Electrician
966,D4,1,"Pemrograman, Matematika",Jalur Tes Tulis,83.2,Electronics Technician
967,D4,6,"Desain Grafis, Teknologi Komputer Jaringan (TKJ), Teknik Tenaga Listrik (TTL)",SIMANDIRI,74.6,System Administrator
968,D4,3,Pemrograman,Jalur Prestasi,483.0,Automation Engineer
969,D3,7,"Teknik Tenaga Listrik (TTL), Matematika",SIMANDIRI,574.0,Broadcast Engineer
970,D4,4,"Multimedia, Teknik Instalasi Tenaga Listrik (TITL), Fisika",Jalur Prestasi,564.0,Full Stack Developer
971,D4,11,"Pemrograman, Statistika, Teknologi Komputer Jaringan (TKJ), Desain Grafis",Jalur Tes Tulis,79.3,Digital Content Creator
972,D4,6,Teknologi Komputer Jaringan (TKJ),Jalur Prestasi,542.0,IT Support Specialist
973,D4,8,"Teknik Instalasi Tenaga Listrik (TITL), Pemrograman",Jalur Prestasi,648.0,Power Plant Operator
974,D4,8,"Teknik Instalasi Tenaga Listrik (TITL), Pemrograman, Desain Animasi",Jalur Prestasi,625.0,Power Plant Operator
975,D3,7,"Elektronika, Fisika, Teknologi Komputer Jaringan (TKJ)",Jalur Tes Tulis,746.0,Broadcast Engineer
976,D4,2,Pemrograman,Jalur Prestasi,94.8,Network Engineer
977,D3,4,"Multimedia, Teknik Tenaga Listrik (TTL), Teknik Instalasi Tenaga Listrik (TITL)",Jalur Tes Tulis,75.7,Full Stack Developer
978,D4,6,"Fisika, Kimia",Jalur Tes Tulis,89.7,System Administrator
979,D4,9,"Desain Animasi, Teknik Instalasi Tenaga Listrik (TITL), Desain Grafis, Pemrograman",Jalur Tes Tulis,723.0,Game Designer
980,D4,8,"Teknik Instalasi Tenaga Listrik (TITL), Multimedia",Jalur Prestasi,710.0,Power Plant Operator
981,D4,9,"Teknik Tenaga Listrik (TTL), Multimedia, Desain Grafis",Jalur Prestasi,81.3,3D Modeler
982,D4,2,"Pemrograman, Desain Animasi",Jalur Prestasi,79.5,Network Engineer
983,D4,6,"Kimia, Pemrograman, Multimedia, Statistika",Jalur Prestasi,85.3,System Administrator
984,D4,11,"Matematika, Fisika",Jalur Prestasi,92.8,UI/UX Designer
985,D3,4,"Fisika, Desain Animasi, Multimedia, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,71.0,Software Engineer
986,D4,5,"Teknik Instalasi Tenaga Listrik (TITL), Kimia, Teknologi Komputer Jaringan (TKJ), Elektronika",Jalur Prestasi,452.0,Robotics Engineer
987,D3,7,"Fisika, Multimedia, Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,65.8,Multimedia Designer
988,D4,1,Matematika,Jalur Test Tulis,549.0,Electrical Engineer
989,D4,8,"Teknik Instalasi Tenaga Listrik (TITL), Desain Animasi, Multimedia, Teknologi Komputer Jaringan (TKJ)",Jalur Test Tulis,493.0,Renewable Energy Engineer
990,D3,3,Fisika,Jalur Prestasi,72.2,Control Systems Engineer
991,D3,3,"Statistika, Desain Animasi",Jalur Prestasi,88.0,Control Systems Engineer
992,D4,3,"Multimedia, Teknik Tenaga Listrik (TTL), Matematika, Elektronika",Jalur Tes Tulis,709.0,Automation Engineer
993,D3,1,"Teknologi Komputer Jaringan (TKJ), Teknik Tenaga Listrik (TTL)",Jalur Tes Tulis,70.7,Electrical Engineer
994,D3,7,Fisika,Jalur Test Tulis,550.0,Broadcast Engineer
995,D3,1,Desain Grafis,Jalur Tes Tulis,739.0,Embedded Systems Engineer
996,D3,7,"Multimedia, Kimia, Teknologi Komputer Jaringan (TKJ), Desain Animasi",Jalur Prestasi,455.0,Broadcast Engineer
997,D4,6,"Elektronika, Fisika, Pemrograman",Jalur Prestasi,65.0,IT Support Specialist
